CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_A36812EB8CCCB816C3D8BAFBD9695D8F	#ガードライル
CRN_A380C3C6AEDFA2027EA9E328D1F189EF	#密室 - >レタス小川
CRN_A3BF190561A13D56A4E06909914DAB4C	#シャトゥンファーム - >傾向があるの荘園
CRN_A3DF2ABB27E0A4AF191254EB9AF97536	#ペディ申し訳ありません - >ペディ申し訳ありません外郭
CRN_A3E637CFEDACDDE81E16A6C6CB5D0FAC	#信徒加持スに報告
CRN_A40FEA7A39C2E83D0503F67114248CC1	#ラスボーイ湖畔 - >サルビヤス森
CRN_A45AFABA16E3A4687C23B451A6615819	#それほど他コスチューム：1分
CRN_A45B16D02407061807785956CA33C415	#ミュラーズ通路 - >ルーカス高原
CRN_A46767AD3FA2C949D949C4D10797C765	#ダイナ量袋 - >オキス耕地
CRN_A474994AC33E16DADF44644742167688	#居住区 - >ルクルレスホール
CRN_A478C8EFAA15012F1D790B363DA45651	#魔族数の減少2区域1_2->魔族数の減少2区域1_1
CRN_A49B29B8E09E3DE75BB6F106730C4A4C	#悪鬼ルー突破ス
CRN_A4A3C64204C1D65AA1BCD49C61C849AF	#男爵秘書ベビーニュースを苦しめモンスターを十分に倒しました。ベビーニュースに戻りましょう
CRN_A4A54078884039073FE8F7053F10B5E0	#開始位置から北
CRN_A4A97C8CFCA5B2A925FFD883F19E73F3	#セポマスター
CRN_A4C8DD5A43EF4492612443F447602F6F	#(lankine, 乱暴)
CRN_A4E2AF0F3B58736D5259165AAA734FE5	#シャウルレイの秘密のスペース - >シャウルレイ西の森
CRN_A4FF1E10B197A32A2798D3ED6D16E4C7	#行商人に青い石炭伝達
CRN_A5038083B3250321FC50A651AFB0F6CF	#コレクションは, コレクションアイテムを使用して登録することができます。
CRN_A50483D591419829E767705ECE32686F	#(kvie, 小麦)
CRN_A55708736413BD1B258BE8C2E15FAF3A	#木こり羅足
CRN_A58671F4F02DF52B9270C6A418E42517	#(sestine, 昇天)
CRN_A5A1E630B85DC44E7AA7458A695AC176	#ウィザード系列であれば, やはり知能です。{nl}知能は魔法攻撃力を高めてくれるからです。{nl} {np} {nl}が魔法を頻繁に使用するには, 精神も忘れてはなりません。{nl}魔法を多く使用できるように, 最大SPを高め, SP回復力も増加させてくれるんですよ。{nl}よく選択する必要がありますよ。
CRN_A5A333EFE82B6D4A645EB24589228D3D	#基準短剣
CRN_A5BB85F030DCA9F673E191BF3F340CBD	#ディ・スローン
CRN_A5C33FA363083FCD8AE922E6C841D833	#ウィザードの塔2階 - >ウィザードの塔3階
CRN_A5CD790140EA9E8D36A5F81DF91F35F3	#マルノックスのキューブ
CRN_A5E9D8D70D2FFAC8D7C40231539D57BC	#鼻カートの心臓
CRN_A634E0B5DB7C21E216873AEE544EB463	#(shileik, 吐き気)
CRN_A66153B207C08969B3144449880B02C3	#(raktika, 実行)
CRN_A678C00A3CA43006D229F1E6077B03C6	#(beatodas, マンヨン)
CRN_A69B94EC1B7EC3AF2BC451C44C69255F	#(stula, 像)
CRN_A6B876AD9D7A8FA1A7D25B59E534973D	#追跡者イェウルリース
CRN_A6DCDD70EA99CB09752C686F2D191D19	#ご協力いただきありがとうございます。{nl}あいつら一体どこ集まるか分からないですね。{nl} {np}ここは明らかに何か重要なものがあるのは明らかだ！{nl}そして, 他の探検家の方々には, 私はここということを言っていないてください。
CRN_A705D828F1DA0E59755E91A62B314BA4	#ステータス初期化ポーション(14日)
CRN_A722B81054BF27F579FEAAA1E26EEA30	#(kabeti, つり下げ)
CRN_A726955E1A456F66C1B0E9C253C2D2A9	#ああシャークダンジョン3階の司祭ゲルリちゃんが誰かの助けを待っています。
CRN_A72D920B22758C2F3ABD3CAF69B3FE60	#外城壁第11区
CRN_A7417A652E47C5D4053F444E62DA6D35	#デルムーアマナー - >デル・ムーア小ジャクチョン
CRN_A7471916CDA8E919C4DBEACE895FA65F	#(valdyti, 制御)
CRN_A7EA33C4A18702D916C7EEE442BCA765	#ラウキメ低湿地 - >モックスルー墓
CRN_A7EA7A4AEB962F1DF77D4F971B17EA4C	#レタス小川 - >矢道
CRN_A7EDE7D8B5809FFA649644519652969F	#困り果てにドェトソ。{nl}魔族のためにバーカーの丘で採集すべき薬草を釘掘るみたいね。{nl} {np}それがなければ避難している人々に薬を作ってくれることに支障が生じます。{nl}あなたがいくつかの助けてくれたらいいのに。
CRN_A8AC93258E87D058BE36CD120A83D005	#(kuboti, 薄手の)
CRN_A8B45713C91E79300A4439A846CF6C52	#入口は, 次
CRN_A8CAEB333935D3D831E1CAB49BFF65E5	#(vadova, アシスタント)
CRN_A8F5F4020FE314C0CA1B47F6E50E099A	#女神の回復を願って
CRN_A9021994285A0DA7FEF5F847D0BFC768	#オア書き記念から - >ラスボーイ互変
CRN_A922FD05F4D65F3D6176C732B0F56B08	#歴史家は, ライナスに報告
CRN_A94C2B945BD80E9611463B5158F4790E	#負荷フクロウ
CRN_A96A080CBC580283EE18CEB67C2EB3A6	#ここまで来たのを見ると, 通常の旅行者ではないように思える。{nl}あなたのスタイリッシュコス聖域の遺跡から木を探さなければならのに, モンスターがあのように多くのライン。{nl}家に帰ることができるかも疑問だな。{np}あなたのスタイリッシュコス聖域の遺跡を通過日がある場合はモンスターをちょっと処理与えることができるだろうか？{nl}まあ忙しければ仕方ないが。
CRN_A970BF866B7506E76C0085E45F5AABAF	#チャレンジ精神
CRN_AA0178657716D3144F9D79B92604174B	#依頼小 - >ペディ申し訳ありません
CRN_AA211F153E9B201B22F86910B0F17314	#ダイナ量袋 - >シャトゥン農場
CRN_AA32A50E81562ED7FE09A3E1AF0418BD	#大閲覧室
CRN_AA5D49F27B95AFCC4FF1874236C107A1	#(vebaiki, 離れてつなげる)
CRN_AA73C957B3EA69F1C7C73A9DCA187CD8	#私の城地区 - >前哨エリア
CRN_AA8AE38ACACC0EC917E46AA9BE162A73	#クリー非サブマスター
CRN_AAD90E708786F670EA5FC4D2E24E5815	#TP商人レティシア
CRN_AAE701206013F790F13095F71AEE0C72	#最近のような世界であるほど, よりチェンギョヤか。{nl}みんな何を探しているジーンないが, 王陵で何が出てきただけで, 大金を与えて買ってしまうのですか？{nl} {nl}
CRN_AAE7224D4060C81EB1A577F5FE1FC99F	#(vadova, 頭)
CRN_AAF1AED6B4F354DEF6B3F9A33ED25A0A	#(parames, 捨てる)
CRN_AB2961DFD1CCBC9176D878F1476AEB87	#プリーストマスター
CRN_AB5CDD625288ADD86F2B6F79B358FE9E	#クレリックマスター
CRN_AB72C4F1E4688F6838F90A0B3CDEB789	#私たまここまで来たのか分からない。{nl}のように来られた方は, モンスターに追うながら切れましたが... {nl}今ごろみんなどこいらっしゃるのか分からない。{nl}無事なければならないテンデ。
CRN_AB9156667CFD2323908C48DE29E97F3D	#(怒り, rustybe)
CRN_ABBEC9E8F2898F77201A7D8C5C0B921D	#臭いとモンスターと。{nl}思い当たるのがちょっとあるようです。
CRN_AC1AFCB0E834A7457BBA9575B0C68573	#三言えよ双葉を十分に集めました。女神ドレカーに伝えてください
CRN_AC6DFCA30E69F001A6223DF5AFDADA86	#ノヴァする労働組合小 - >ノヴァする別館
CRN_AC90B75344F9C12DAB523A2764890E5F	#ウィザードの3サークル専用装置です。着用すると見た目が変更されます。
CRN_ACD40EB1B01729E29FAE03269155BAF4	#祭壇に - >が運ぶ平原
CRN_AD02F29158F4BDA9EFBDAC8B6D48B3FF	#ウィザードの春の花のコンセプトドレス(女)
CRN_AD045A5968D4FC532A910BF92DB9E551	#古いフクロウ像
CRN_AD4D2347C78EFBDD1905A0B6AE873764	#HPを1300すぐに回復させ, 2秒間隔で15秒間HPを1820回復させてくれます。右クリックで使用します。再使用待機時間40秒。
CRN_AD5DFAE6777BF4BEEE3512BB440D58F9	#レタス小川 - >パウピースオリジナル
CRN_AD6C10E10451B286CECA998CDC844E7B	#遠く先読み
CRN_AD7F721867EDA125273EA888E41B1911	#(dvuikoji, 二足歩行)
CRN_AD911CE20544C8A440247A4A06179DBD	#(pieva, キノコ)
CRN_AD9585AFD80C78409F1ADBD1193835D0	#雨に乗って渓谷 - >基ティスのフロンティア
CRN_AD9B4275DEBB49D1114DD3BC2FCBBA60	#信者ギャルラス
CRN_ADB8E3124286D003060F19528308539A	#ブラックライトを引くインゴットです。何で構成されているのか判別するのは難しい見えます。
CRN_ADD52DE4D00E79A13714856368EE2984	#ポテンシャルの上昇のアンビル
CRN_AE0ABAB3A4FAB62A45DE5F48DFB47174	#(stadyti, 停止する)
CRN_AE230C30A496B898FD40653E89FA57F1	#ゲルリ高原3  - >塗りチェゴク1
CRN_AE351109A9E0514FC7F91BF0EDA496DB	#(himnas, 賛美歌)
CRN_AE42713025E8F3F2F85F24BB80287E2F	#修正鉱山2階4エリア
CRN_AE77BA502ADE13670365FE8EBDF63110	#都心城壁第11区
CRN_AE8D1852B1F171BF9E8E18159082D34F	#魔族数の減少2区域1_1->魔族数の減少2区域1_2
CRN_AEC3F47296E0037F87903553285F5DD5	#クライアントクライペダ周辺を開拓するしかない状況だなんて。{nl}家を失ったモンスターがクライアントクライペダに飛び出し入らないかと心配だな。
CRN_AECD29D05DDE93C817838242DB89FD4E	#あなたのスタイリッシュコス聖書廃墟のモンスターを十分に倒しました。木こり羅足に戻って行ってください
CRN_AEDDE02A18FD51B75A0C22182CD39384	#ゼオライトに - >ザシャリエル交差点
CRN_AEF785F13689F9FBC72B2D820D0B650D	#指揮官バーセニン
CRN_AF0E274CE432A76325F5C6E3FA94A90E	#(spasti, 罠)
CRN_AF118A0AE97FB924227FAC227B7BD84B	#ぎっしり詰まった仲間たち
CRN_AF3D284172272BF93B6B3326BDB3E4D3	#ダイナ量袋 - >カウントティーニゴール
CRN_AF691DAD4F993860DF89B6E74578C364	#土ぺボール1階 - >デル・ムーア外城
CRN_AF6B72E9D70D3F33D35ED0956C8A6252	#(rovima, 過負荷)
CRN_AF6DB8380C4AAFDA49F7AA5FEA3058CC	#ハイランダールーム - >クライアントクライペダ
CRN_AF7067E5BE9191619292B4C3C45C6015	#基準キヤノン
CRN_AF85E657A74330043AB55CABFF2EE382	#金石学者・デル・トラン
CRN_AF88E1A7FD78676061BBA5EB99129AF1	#ばかりはい様ケソン反対するかもしれません例を示す必要があります。{nl}ザフラデューティの交差点で魔族の歯をもたらすいただけますか？
CRN_AFAC95136EEEFB0ABB6A67F9B9E07CC4	#ポスルリンキス森 - >カウントティーニゴール
CRN_AFCA18AC6DD27AF19D0F194DF2DFFF4F	#(ishisula, 資源)
CRN_AFE468D063630C905EEAB70F6BDFCBC8	#ラスボーイ互変 - >メ今回の大修道院
CRN_B02489A9A028DAB9204C129DA13D4298	#(銀, sidabras)
CRN_B0431B3B787CC30B4EF3DD735DA4EE6C	#とても困って見える石工キャッシュからかっに会った。石工キャッシュ悩ましと対話してみてください。
CRN_B054BE3E2249CFAF7E92E0F2ADC34ADC	#クワイルラス森の信徒梶菅誰かの助けを待っています。
CRN_B07FE52414B03332C5E53E92999E6608	#兵士の魂が縛られているところ(nelasve, 捕虜)
CRN_B09DB481BAFF1D1A3E139C1B1E0726C3	#ガビだコスチューム
CRN_B0B98BD49FF9AB24F7E60A84B6A53BDE	#後方部隊がある駐屯地
CRN_B130EF413B8FE121F33735980B0A171A	#拡張エリア - >避難居住区
CRN_B1454C0ED827DCFD9F143556FBB0BEB3	#(欲望, geisma)
CRN_B16AEEDED9441B3EF5F5D9E43FFAED1C	#入口近くの鐘楼
CRN_B16C7C01E1C32F0C1A3223B57D2A6119	#(dales, 破片)
CRN_B1E9F94F787C21297083713920406B7F	#中央結界
CRN_B1FFB1D2CC65D677B149295FFEA6B873	#ウッドスピリット決戦(atsylka, §)
CRN_B203C5D54D5A7B46279612C1E8251CAC	#追跡者ローゼンダール
CRN_B228FF4741D846FB5B33FCDF1C73A26E	#ラダー女神が回復すると, 私たちも本格的にこの地域を回し見に行ってべきでしょう。{nl}はまだ遠い話ですけどね。
CRN_B25D19C550A3E20ED6927DC2E7BA91C3	#アクセサリー商人アルフォンソ
CRN_B290A07DD9B6A63AB9052A7F82893065	#錬金術師
CRN_B2919E4BDB53E29081D05C5E16A8C511	#ウィザードの春の花のコンセプトドレス(男)
CRN_B2BD7A1AE8A87D292EF5BE92E54D42DF	#魔族数の減少1区1_1->魔族数の減少1エリア1_2
CRN_B2C5A470703A8487EAF2090280D23D3A	#王陵32  - >ザシャリエル交差点
CRN_B2EEFAFACB68202B5746C6C182601942	#ヴェーダ高原 - >ストガス高原
CRN_B2F12BA112D1ECB650318B66DE1D0CF0	#ルクルレス距離 - >ヴェーダ高原
CRN_B31B61280B9AEAC5A4F544BB0508617A	#都心城壁第3区域
CRN_B32BB9DE19BBFE7692051242BB0834BA	#アッシュブロンド染毛剤
CRN_B353DDB167D294F1F649418986A757B1	#ペディ申し訳ありません - >大きなアンコウ道
CRN_B3B4817F63F8BFB4C7E32A2E9D3DE341	#ラテルースは, 人々が消えて荒々しい噂が回るのがすべてのモンスターからだそうです。周辺のモンスターを掃討してラテルースの言葉満たしていることを確認してみましょう
CRN_B3C36F990501CAB5771E10A320C3C8A5	#回収兆ウォン
CRN_B3D53BB39633EED5F4EA25227DE2ADED	#ケーブルカーのところ(スリル, shuvirpinti)
CRN_B3DB8854C3A545FFE021DC6D5FAA64F1	#(pumpura, つぼみ)
CRN_B42F4308C9F8D6150406EB3F5987C02A	#あなたが一番チケンを取り除くたおかげで, 私は非常に困ることにできてい.. {nl}だから, 私の仕事を手伝っていただく必要がありつもりがね。{nl}の周りにモンスターが自分のタスクを中断したらちょっと取り除くくれ。
CRN_B46CEDFE087A522C4FBD4BF0ECB29607	#関門に - >塗りチェゴク4
CRN_B48632EE9BC8FAA069451B0477A8DB6F	#ああ, ティースに話は聞いたそれはあなたイルジュルだ。確かに心強いハグモン。{nl}次に, モンスター掃討作戦の支援をお願いしだろうね。
CRN_B48CFD4A01B7F2F35BDA7CB601D805E7	#(eks, 実験)
CRN_B4A05935839305D083CC070E90BA02F6	#フル
CRN_B4AE6CBF79B3617E355D2ADA1C52344A	#クワイルラス森行く前
CRN_B4C827D4B610CF89B57CC2EB1C15464E	#キュポル台場
CRN_B4FB427A9EA9B96D8374FA8156CF70AC	#最南端地帯(色とりどり, margas)
CRN_B50A3FB04F409572FD334D05829B8D16	#高級魔法を教えてくれるだろう難しくないが..その前に私を助けが必要です。{nl}の研究に必要なファイアエネルギーを集めなければならにまったく暇がナジルない。
CRN_B51A38582F5EBB346427D1A193E88A7C	#隠された農業ツールのコレクション
CRN_B52673D2303B3E72A16D0F6D5C9A7D5F	#(rukytas, 日焼けした)
CRN_B57DA8DC1FEC75B55610044BD7A8C5B4	#ハイランダー3サークル専用装置です。着用すると見た目が変更されます。
CRN_B58EA841E52361A5FD5068DF7ED39B7C	#散布フラックトマスター
CRN_B5C3A594632D292D7792F572A72433C2	#王陵守護者が要求された守護者たちが持っていた定数です。
CRN_B5C46BD4C12759B5DC38449CB12B4E9F	#当
CRN_B5E845C75B9F7915CD36AE5DFADB9FE1	#(meile, 慈愛)
CRN_B62CB0DFF9EA7A6A8CD98FA19CD36F69	#巡礼者のコスチューム(女)：1分
CRN_B644519CC6B59C8ADEFA3172241F1D52	#(暴飲暴食, rajuma)
CRN_B6835AF4C4CEA41A06C4FD05B9837ABD	#ラテルースに報告
CRN_B687B451B1D1609D068D301DD5680E0A	#エルゴス修道院, 本明細書 - >エルゴス修道院別院
CRN_B6B00BACA546C173505A7A073182DE2D	#対立の訓練場 - >居住区
CRN_B6CF2B908976C25FA47B6ABC67038B8A	#レタス小川 - >ペルケ神殿から
CRN_B707491068D561ED81DB051A47478678	#外城壁第15区
CRN_B72B15E6A04EC1D5F104E802513F405A	#ドゥバシア頭 - >シールド・ゲラーの森
CRN_B73969038506238E8E5D009DF9092AEE	#村司祭様がメログ毒針師が持ち歩く解毒剤をいくつかの求めてくれとお願いしました。{nl}私は村の人々が私を助けてと思った, ご覧のように。本当に困り果てでしょう。{nl} {np}メログ毒針師を見れば解毒剤の標本を手に入れていただけますか？{nl}
CRN_B7692367A58AB31FAFEBE2A2D99CDE19	#(tarima, 議論)
CRN_B7758BC40287930CAA03335CE6BAB476	#歴史家は, リーナスは大王の玄関口に埋まっている遺物を発掘し, 研究成果を出してたいです。彼は休んでいる間, 探査ポイントを探して土砂を掘り出し摩耗された古代の資料を探してみましょう。
CRN_B77DDD62B50DE7B62A0D153CD65B565C	#追跡者トールバナ
