CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_40F3ED7EF8AE09A707B5AF3447AC1EE5	#以下の話は、谷エル1世の時代に起こったことである。{nl}この物語は、王国の歴史に記録されておらず、ケドラ上部の内部文書のみ伝えられていたが、約150年前になって初めてワーデル国王在位時代に採録されて王国の文献アーカイブに記録として保存した。{np} {nl}当時の記録館は、長い時間伝えてきた{nl}民話に考えたようで、実際にはないと思いながらも資料として保管していたものと思われる。{nl}しかし、私の考えは少し違う。・ワーデル国王の時代でも、50年が流れ千年制を通ってきた、この時点で再び考えてみると、この話が真実を記録していたのかもしれないという気がする。 {np} {nl}王国暦1002年{nl}王国記録館にでもヨナス記録{nl}せドラ上部の初代団長であるすぐにコン時は火を我慢している魔族を目の前に置いても全く恐ろしい気配を見せなかった。{np} {nl}彼はむしろ、より堂々とした態度で魔族を誘発した。{nl} [すでに何回言ったようにあなたは本当に{nl}人の言葉を信じていない群。誰が何と言お{nl}も、この山の黄金の鉱脈は、私たちのケアドラ上部のものだよ。] {np} {nl}ロムペルスチールスキンは、まさにコーン時の強引である{nl}ができず、無知に堂々とした態度に、本当にあっけなかった。 {nl} [私は本当に長い年月を生きたが、{nl}あなたのように露骨に人間は初めてだ。] {nl} [そんなことはどうでも気にしない。とにかく{nl}この鉱脈は、私たちさせドラ上部の所有と。] {np} {nl} [はい、あなたがたもこのナビゲーションに出たので、どの{nl}程度権利はある打つことができています。しかし、すべての君たちがってそれ言うと思いますか？何でも、あなたがたが私より先にこの鉱脈を発見したという事実を証明することができない。] {np} {nl}すぐにコン時は、その言葉にこう答えた。{nl} [それは事実だが、だからといってそれを証明することはないだ。そして、先に発見したもので、所有権を主張したいという論理は一体どの法典に出てくる話なのか分からない。{np} {nl}もう一つ言えば、お金はいくら{nl}どのようにボヌニャよりどの位どのように使うかがより重要であることが上部の団長である私の哲学だ。その点に主眼を置くと、この金脈を最もよく使用私たちが持つことが当然ありません。つまり、あなたの最初の開始を主張するならば、我々は{nl}後と終わりを主張するだろう。] {np} {nl} [そんなとんでもない主張がどこにある？] {nl} [ちょっと、あんたこそいろいろな種類の言い回しな主張で人をだまして苦労している事で有名な魔族はなかったか？他の人は知らなくても、{nl}君という魔族はそんなことを言ってはならないことがようだ？] {np} {nl}ロムペルスチールスキンは、まさにコーン時団長が少し{nl}退く勢いを見せなかったため、自分自身を落ち着かせた後、最終的にはこのように言って、一歩後退は態度を取った。{nl} [だから、あなたがたは、この金脈を持てば、何をしようとする？] {nl} [私たちの金鉱山で何するかは、私たちの心であり、あなたに指示する必要はありませんが、私は特に教えてくれ。ところが、言ってくれればあなたは何を与えるか？] {nl} [なぜお前に何を与えるか？] {nl} [私の上の団長だ。商売をする人がどうして、顧客でもないあなたに無料の情報をだろうか？] {np} {nl}ロムペルスチールスキンは、しばらく何百年も{nl}守ってきた自分の慣習を破り、この生意気な人間をツンと押し殺したいと思った。しかし、元彼の天性にそのような感情をはるかに上回るホスンシムが日であり、むしろ久しぶりに会う大賛成相手の前に燃えた。 {nl} [好き。その後、私は私が金脈を持てば何か教えてくれ。] {np} {nl}その言葉にすぐにコン市が答えた。{nl} [語？あなたたちから離れて、この金脈を購入したいですか？] {nl} [何？それはまた、どのような音なの？] {nl} [もう一度君は本当に人の話をきちんと聞いていないんだ。あなたが金脈を持てば何か教えてくれると？この金脈は、私たちだから君が持っている場合は何をする音は、私たちに購入せずに起こることができないことではないでしょか？] {np} {nl}この言葉は、ロムペルスチールスキンの中を再度{nl}回ひっくり返しましたが彼はこらえ再び尋ね。{nl} [うるさい。何か私て教えてください。] {nl} [この金鉱脈の金は王国の首都を守ることが城壁になるだろう。] {nl} [谷川エルと人間の王がしたい建設言葉だな。] {np} {nl} [右。私たちは、ここで出てくる金を{nl}資本金三事業を開始し、材料を買って王室に納品してそこで再び利益を得るつもりなんだ。] {nl} [そのような目的であれば、なおさら、あなたがたに場所を渡すことができないだろ。] {np} {nl} [次にあなたがそんなに好きな{nl}試合や賭けを決定する厄介。] {nl}の試合という言葉が出てきロムペルスチールスキンの目つきが変わった。 {nl} [試合？それ良く。この体で言えばほとんどの試合は負けたことがない。] {np} {nl}すぐにコーン時団長がその言葉を聞いてこう言った。 {nl} [次に試合の種類は、私が決めても調整群。そのいくつかの試合にも自信があるならね。] {nl} [良かった。勝手に定よう。そして、{nl}すぐに開始するのがどうかな？] {np} {nl} [好き。そう。その後、私達そう{nl}するのがどう？質問を投げて誰がこの鉱脈の真の所有者の資格があることを試合をしようと。本当にこの鉱脈の所有者であれば、ここでの質問には、目詰まりせずに答えることができる必要はありませんか？] {np} {nl}ロムペルスチールスキンはちょっと考えてみました。{nl}が相手は人間であり、この金の鉱脈はちょうど発見されたのだから質問が出ようが、普通の人間ではなく、強力な{nl}魔族である自分がはるかに有利だと思いました。だからロムペルスチールスキンは、その提案を受け入れた。 {nl} [好き。もちろんだよ。て言ってみて。] {np} {nl}ロムペルスチールスキンが提案を受け入れる者{nl}ルールの細かい点が議論されて以内に合意されました。その中で最も重要な事項は、質問はすべての3つであるという点でした。そして、すぐにコン市がロムペルスチールスキンに質問をしました。 {nl} [この鉱脈に埋め込まれた金をすべて載せるなら何台ワゴンが必要か？] {np} {nl}ロムペルスチールスキンは、強力な魔力を持った{nl}魔族だったが、これはたとえ地中を透視する能力があっても経験則できない質問でした。{np} {nl}彼はしばらく悩んだが、最終的にはすぐにコン時{nl}団長も質問に答えることができないだろうと考えて分からないと答えました。彼の{nl}の考えでは、すぐにコン時も答えていない場合は、一度この質問では引き分けとなるものだからです。{np} {nl}しかし、すぐにコン時はロムペルスチールスキンが{nl}あきらめましょうすぐにこう答えました。 {nl} [ぴったりの鉱脈なワゴンにした台湾あれば十分。だから一台正解で。] {np} {nl}ロムペルスチールスキンはこれ無効と詐欺と{nl}主張して化を出したが、すぐにコン時は指一本でも、自分の命を奪うことができる魔族を恐れていてもことを目一ビクせず化を発散する相手を静かに見つめだけでした。{np} {nl}結局ロムペルスチールスキンは、時間をかけて火を取る着席しました。彼の性格上、一度開始されたことや試合は中止することができませんでした。そして、どのような条件でも、相手を撃破することを最大の喜びとする彼だったので、最終的に二人は、次の問題に移るました。{np} {nl}今回もすぐにコーン時団長が質問しました。 {nl} [第二はこれだよ。今後1年間、この鉱脈で出てくる金の産出量を最も近い合わせるほうが勝つとしてい。] {np} {nl}その言葉にロムペルスチールスキンはこう言いました。{nl} [今回は単位を持っていたずら事ないはずだ。もう一つの単位としていたずらを打つ、手放すことないよ。もちろん勝利は自然に私のものになるだろう。知っていた？] {np} {nl}すぐにコン時団長は二つの目に{nl}ロムペルスチールスキンの頭から火が急増口では、鋭い歯が光らせる{nl}を見ても顔色一つ変わらず、少しおびえるれていない態度で堂々と言いました。{nl} [好き。今回は、単位に応じて数が変わることはないだろう。これにより、だろう？] {np} {nl} [好き。その後、私が最初に答えを言って。{nl}人間の技術では、金鉱山で、今後1年の間に掘ることができる金の重さは、人間1万7千2百人の所持することができる重量と等しく。あなたを保証する誤差は人間三人分ならないだろう。そして、あなたはこれと似たような数字を呼んであなたより近い数値と主張するなら、それは私の勝利であると考えている。] {np} {nl}すぐにコン時団長は、その言葉にこう答えました。{nl} [それはなぜあなたの勝利認知分からないが、{nl}とにかく、私の答えは、あなたと違うので、その問題に争うことはないんね。なぜなら、私の答えは0があれば。] {nl} [何？] {np} {nl} [0と言い換える今後1年間{nl}産出量はないことを意味だ。そして、{nl}産出量が0の場合、どのような単位で再跳躍その量は0で。だからこれこそ単位とは無関係の数字だ。少し前に私が言った通り。] {nl} [これだけです。ここをみんなが持った場合でもそうで。私は主人であれば、すぐに発掘だろう。金の延べ棒だけキャッシュもあなたの答えは、間違ったものになると！] {nl} [できればしてみて。] {nl} [なぜ私ができないと思います？] {np} {nl} [右。ないように思える。あなたは人の話を{nl}非常によく聞かない癖がある。私はさっきからこの鉱山は、私たちとした。ケドラ上部が所有権を主張すれば、{nl}必ずその根拠がある。まあ自信を持ってと言ってもいい。簡単に言えば、私たちは、あなたが来るずっと前にここを知っているあなたが{nl}]を待っていた。{np} {nl}そして魔族は絶対に乗り越えられない{nl}結界も目覚め。結界はあと1年は{nl}経過解けるだろう絶対に、ここの金に手出せないというのね。{nl}だから、私の推定量は、近似度ではなく、単に正解であるのであって。] {np} {nl} [認めることができない。この二番目の質問は、{nl}無効だ。いや、少なくとも引き分けと。] {nl}すぐにコン時団長は、その言葉には全く反論せずにこう言いました。 {nl} [好き。まあそうし。これにより、三番目の質問の回答に勝敗が決定しつつね。私は2回尋ねたので、今はあなたの順番ません。あなたの質問をするようにして。] {np} {nl}ロムペルスチールスキンは、まさにコーン時せドラ上部{nl}団長が意外に素直に後退を{nl}見てみよう強い疑いが聞いたが、一度は自分が望む通りましたので今自分の順番になった次の質問を何をするかと思いました。しばらく考えていた彼は、{nl}こう尋ねました。{nl} [1年後、この金鉱山の所有者は誰なのか？] {np} {nl}この質問を投げた後ロムペルスチールスキンは邪悪な笑みを浮かべてすぐにこのように付け加えた。{nl} [回答する前に慎重に考えて。もしあなたがさせドラ上部と言うなら、いや私以外誰他の人や団体を言うならすぐに殺す。もちろん、今すぐなら、あなたがたの上の人をすべて殺すには時間が不足してい。{np} {nl}が1年後になら可能。その時間なら{nl}あなたがたも他の人でも1年以内に何人を殺しでも私以外誰も所有者になろうとあえて出ないように作られてやる。しかもそのときは君たちが打った結界もプーリーだろう。これにより、この質問に対する答えは、たった一つしか出ないだろう。ないですか？] {np} {nl}このように言ってロムペルスチールスキンは{nl}得意甘い表情ですぐにコーン時団長を見ました。ところが、すぐにコン時団長の顔には少しも慌てた表情がなかった、まるで準備したかのように、あまりにも簡単にこう答えました。{np} {nl} [1年後、この金鉱山の所有者は、ロムペルスチールスキン{nl}すぐに君。] {nl}ロムペルスチールスキンは、まさにコーン時の表情に失望した気配が全くなくて、少し不安だったけど、とにかく喜んでこう言いました。{nl} [あなたの口に、ここの主人が私とした。だから、私勝ったのだ。母] {np} {nl} [それはないのに。] {nl} [ない？] {nl} [じゃない。なぜなら、この戦いは、私は2回正解のペース一度引き分けだった。だから、最終的に2対0で私たちが勝ったのだろう。だから試合に勝った私たちが、ここの所有者になることが合ったのだろう。] {np} {nl}ロムペルスチールスキンもその言葉をこのように受けて打ちました。{nl} [といっても君は1年後には、ここの所有者が私とした。だから1年という時間が流れてたらこれは私のものになると。{nl}そしてあなたの1年間、ここで、私の言葉を守って何もできなかっ掘るので、この金脈は完全に私のものだ。] {np} {nl} [はい。そうだろう。それでこれから{nl}マーケティング交渉をしてみよう。] {nl} [何？] {np} {nl} [マーケティング交渉。私たちケドラ上部があなたに{nl}この鉱山を金を受けて売って、あなたは私たちにお金を与える生きるマーケティング交渉。{nl}それしようと。価格をよく打ってくれれば結界も解放あげる。これにより、1年間産出量が0であることをどのくらいあるかに関係なく、あなたが勝つことが{nl}ので、この勝負の結果が変わる可能性がありますが、そのような矛盾にもわずかで...] {np} {nl}ロムペルスチールスキンは自分の前に、今回の{nl}マーケティングで彼はいくつかの利点を見るか、この売買契約とだけした勝負の矛盾点は何であり、その論理解決法は何なのかを曖昧に説明するまさにコーン時団長を見ながら、このように中につぶやいました。{nl} [どうしてもあなたの言葉とは違って、私は人の話をとてもよくクリー見て。] {np} {nl}以降の交渉がどのように進行されたかは、{nl}伝わらない。しかし、他の伝承によると、ロムペルスチールスキンは、最終的には金脈をさせドラ上部に多大なシルバーを支給して買っています。しかし、彼はこの取引を自分の敗北に思ったので、その金脈で金をキャッシュられるなかったし。 {nl}ことや試合であれば、ほぼ不敗だったロムペルスチールスキンが人間になった事件はぴったり三回に過ぎません。もちろん、これは、その初めてだった、最後はリディアスハーフェンとの試合でした。{nl}もちろん、広く知られているように、リディアスハーフェンとの戦いの後には、勝ち負けを残して試合自体ができなくなったそうです。
CRN_411B6611E269B04939BC7518E8B37EC7	#アントラ空き地
CRN_411C7BB43AFE38953F91DA657F9A3EF1	#調査の準備(3)
CRN_4127D642B6FC431B5A34438291B7314F	#パパを待って(2)
CRN_41367221B09B669AAC6A32501104C36D	#女神ケソンまだ無事たのでしょう？{nl}そうする必要がありする。
CRN_414787CED7A0B1AAA4B28FAECDB8A313	#他のキュポルは見えず風変わりに生じた造形物だけ見える。
CRN_41487BB8D015082C9CEF50B37E1FEC8E	#オフになって火を確認してください[ランサー転職]
CRN_41492647E6249D26F4EAA4C022C16EB9	#ジョン・ハウ6レベルが必要
CRN_414DE86270166183E935853BB6D6DE91	#時間を遡って(3)
CRN_415910DDDBB1EF15C42439AABA0A4353	#ザシャリエル：首都の位置を選定、着工し在位期間にヴォルシャ、ペディ申し訳ありませんが形成され、王陵を建設{nl}  -  {nl}ゼロメル：クライアントクライペダ建設、修正鉱山形成、ハーマンメデール川ドーハ事件が在位期間に発生し、{nl} {np} {nl}ゼロメル2歳：イギリス官僚と貴族制{nl}そして法律制度の基礎を築いた、再危機にもんロール酸の女神の場所が消える事件発生{nl} -  {nl}谷エル1歳：三重の城壁の着工、法律体制がほぼ完成されて、再危機にさせドラ上部が設立されました、すぐにコン時と金鉱脈物語の背景時代{nl} {np} {nl}谷エル2歳：三重の城壁完成、王国{nl}内部の現在の地域区分がほぼ定着する、バーバリアン社会の存在を知ることさ{nl}  -  {nl}メルキール：ザシャリエル王の直系が断絶され、非直系人物で王位を継承する。王国外部の国境をほぼ確定し、外部部族社会を大幅に包摂することに成功。再危機に最初の剣闘士競技が開催された記録がある{nl} {np} {nl}よナエル：在位期間は件国力177年から185年まで、貴族の爵位継承の法案を公表する{nl} -  {nl}セイエル：先王の要ナエル王の貴族法を確立させる。在位期間に最初の博物館が設立されました、民話説話である「ペディ申し訳ありません銀」の背景時代{nl} {np} {nl}ロンメル：メルキール王の時代に拡張された{nl}王国の領域を安定させる。王国外部部族社会との交流を推進する{nl}  -  {nl}ロンメル2歳：複数の女神をフォローしているさまざまな聖職者を教団と職業別体系化する作業を開始する{nl}  -  {nl}テモメル：再危機に最初の軍種{nl}ウィザードと従軍司祭制度を導入する{nl} {np} {nl}テモメル2歳：永住直轄ではなく、地域に{nl}地方官を派遣すること始める。クライアントクライペダとペディ申し訳ありませんが貴族領ではなく、市場が管轄するようにする{nl}  -  {nl}カスラファエウ：在位期間は件国力329年で348年、この時期からと額の女神の行跡がかすかになる{nl} {np} {nl}足チネル：在位期間は件国力348年から{nl} 363年、内定は不安だったが、複数の軍制を改革して王国軍の土台を築いたの治世に評価{nl}  -  {nl}ユースエル：先王の足チネル時期の無能臣下をまとめた業績が大きい。ウィンタースプーン家の改造がこの時期に生まれ{nl} {np} {nl}ヒースゲル：382年から423年まで41年の在位期間、女神に懇願して寿命を延長して、長い期間王位にとどまっ国王に大賢者さてメ今回は、この王の治世に生まれ{nl} {np} {nl}アウセル：後を継いだ王子がカーデュメル{nl}国王という点を除いて、無難な統治時期だったのが、歴史学者の総評。この国王の在位期間にメ今回が大聖堂を完成してルーリース大地の要塞を着工する{nl} {np} {nl}カーデュメル：在位期間は国力450年から478年まで。在位期間にルクルリース内戦発生。カレーゴザイマスをはじめとする多くの刑務所を建設した。リディアスハーフェンの王国各地を流浪してからは国力470年に星の塔を着工した事件もカーデュメル国王の在位期間に起こった{nl} {np} {nl}バーリンウェル：リディアスハーフェンが立てた星の塔と{nl}その周辺の湖に自治権を付与する、グリーン家の改造と歴史の中で最高のウィザードアーガイルとプラグリーガこの時期に生まれ{nl}  -  {nl}ラエル：アーガイルとプラグリーガ建設したウィザードの塔に特権を許可する。在位期間にリディアスハーフェンが自然死し、テンプラーと聖職者の関係を明確にする調書を発表する{nl} {np} {nl}ラエル2歳：王立教育機関を設立する。{nl}聖堂などの聖職者関連施設にの{nl}特権を制限する措置を発表したが、聖職者によってほとんど受け入れされる。マンハッタン家の始祖が誕生する{nl} {np} {nl}ラエル3歳：在位期間595年の{nl} 601年に短命た王、神聖力に基づいた治療を拒否した。短い治世だったのでテンスターンの船員暴動事件の程度が最も大きい在位期間の事件である{nl}  -  {nl}こそメル：最初の王室の後継争いの末登板した国王、登板にボールを立てたシノビを招待マスターに任命さ{nl} {np} {nl}グリヘル：こそメル王に続いて後継{nl}紛争を経験して王位に上がり。在位期間に足ニュース死亡、アーガイルとフルーリ死亡。{nl}在位末期に明晰ウィンタースプーン生まれ{nl}  -  {nl}コムミュレル：グリヘル王崩御後2年が過ぎた後王位に上がり。在位期間に招待パラディンマスターになるリムガウダース生まれ{nl} {np} {nl}ソセル：メルキール王の時代に作られた{nl}王室の承継制度を補強して、3代にわたる王位継承争いをなくす。 {nl}ラエル2世の時代の国力をほぼ回復する。在位期間に招待パラディンマスターが俗称ゲルリ条約を締結してテネト大聖堂を着工して完成さ{nl}  -  {nl}ソセル2歳：在位期間に火薬が発明されました{nl} {np} {nl}ダミエル：ソセル2歳の息子がないが、{nl}ソセル1世確立した承継制度によってザシャリエル大王から降りてきた断絶血統に最も近いダミエル国王が国王に選ばれました。晩年に平凡な親子ではなく、親戚フリーネルを指名して後継者にするとか、{nl} {np} {nl}フリーネル：学術と文芸の全盛期と呼ばれる{nl}時期。やはりダミエル国王を見習って親子ではなく、並外れた親戚の中で後継者を養成した。しかし、今後のは、このように国王が後継を指名することを禁止する法律を公布したこと{nl} {np} {nl}ネケル1歳：イギリスの中興期に歴史が評価する。在位期間にいくつかが、世界の存在が知られて部分的探索が成功した。 {nl}  -  {nl}ネケル2歳：イギリス件国力816年である現在の国王であられる。女神の祝福の下、私たちの王が選定をピョルチシ道祈願するものである。
