CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_F581FE17E445FE1C311B16F1ED85641E	#村長の孫娘は, メログ毒針師にやられた人々を治療するためにメログ刺さ師を退治して解毒剤の標本を収集してくれとお願いしました。
CRN_F58357719A0B5B71DF02C47D011AF5D8	#シャウルレイ東の森 - >シャウルレイ鉱山の町
CRN_F5AAAB95FCA398CF7EAB377D3B45DD9D	#(memum, 沈黙)
CRN_F5C81E739A4C68A6D76C93C4741FDFF0	#女神ドレカーは女神ラダの回復のために三言えよ双葉を集めてプレゼントしたいとします。シュルチ作業場周辺で三言えよ双葉を集めドレカーに伝えてください
CRN_F5CDD8804109EB1DC535DC21F8629CC4	#アレルルノー男爵領 - >ミールキティ農場
CRN_F614F61FC7D979D9178CFA7E8B329C75	#某歯の森 - >巨大フルーツの森32_4
CRN_F615CCB4289B853D8549F6D88441B637	#中C3ロワープ
CRN_F6210E6EAD24E4F8BA0C63FB3372820D	#シャトゥンファーム - >ダイナ量袋
CRN_F63124887E7D4C335FADFE6FBF53B7EF	#保存区域 - >居住区
CRN_F66FBC6FBDAD4DD26BF578B2760927BD	#ロックソナー第ゴンダン東莞 - >ロックソナー第ゴンダン西館
CRN_F68E55B661F028CEADE63AEA5F084398	#磨耗した古代の資料を検索
CRN_F693D2C4A85D4DF2EE2865C6E6F1E87D	#大きな赤い花の髪飾り
CRN_F6B975BC3BE386F29A80C82DB62DAFE5	#カニ運び平原のトマルロープが誰かの助けを待っています
CRN_F6C3FBF23AF966B6BD307E2CDB4ED55D	#(gedulah, 威厳)ヅボンチェ封印
CRN_F6FD2CEAB6E4E2AFDCD0B96B50C695DC	#情報源登るウェン
CRN_F6FEE371E86CCF6BC8F47789F277B9D3	#(maras, 疫病)
CRN_F702422A44C9B7063546F13EAD322430	#クニドス森to多段森
CRN_F709C7D4274AA62DA06995FD7EDFE418	#作戦担当官は, ブーベの服の部分を見て, 何か心当たりことがあるようです。作戦担当官との再会話してみてください。
CRN_F70B0EA86A44827290A67EF06BFFBBF2	#ペディ申し訳ありませんリッパー
CRN_F71E31A8724B10193B8E05A393F002BD	#こら, ビーズ人に宝石がちりばめられていて。{nl}どのように誘引して倒せばその赤い宝石を分解しまうそうだが。{nl} {np}言葉は容易では。あれなぜ霊的存在がさらさら。 {nl}たやすく捕まって酒質ないから霊物だろう。{nl} {np}うーん...しかし, これは村の人々だけあったときの話と。{nl}あなたがやってのけること助けてくれればどのよう試みることができると思います。どう？
CRN_F7B014908357B8E5872E8C312603A400	#周辺のモンスターを十分に倒しました。商人石ナスに教えてください
CRN_F7F451B2B389AD52500C0BC884933F5D	#汚染されたオーラの浄化
CRN_F7FDB98FC9D28E48AECFCA0D1C890FD6	#波坂渓谷 - >アレメッシュの森
CRN_F81C1366553AC2C969A5D10725475313	#それほどナス森の道 - >マナーク墓地
CRN_F825F134B8F48F9DCD7C0A2F8D7D288E	#クニドスの森に一人残されたテストが, 誰かの助けを待ちわびています。
CRN_F835D61473259B382AED29FD7604AB3E	#アウ首里はいコスチューム
CRN_F83A2E6D805DD9246517CE5EC8B2C2AF	#役員の魂
CRN_F8909FC0CBF0C75C4167BCD2C16E639F	#経験の書：14日
CRN_F8B98E8D96A5BA5544AFEE8A8A075B66	#サルビヤス森 - >タウマス森の道
CRN_F8E4814CFD88276C92A49562B13F505F	#(piliaroze, 葵)
CRN_F8E5DB7448B1A88859FEAACB40EF56A4	#もともとは北雪原地域の鉱山で仕入れてヴォルシャに売るつもりだったの。{nl}ところが, 神獣の日以後上りシャルル再建しながら都市をまとった木を伐採し, 問題が生じた。{nl} {np}誰も私のものを買おうとしていないからね。{nl}だから近くのアルコールの森にこっそり埋めていたね。{nl} {np}元はそう長く放置することはなかったが。{nl}今湿気のために火やよくつくか分からないんだね。
CRN_F8FAB2224F8CDFF42483EB5ADE719E68	#フロンティアに必要なのは農民ではなく, 私たち守ってくれる傭兵だ。{nl}した人もいないようだな。
CRN_F920E8CC663D528019E714758B6A0AEA	#トラップは, 待合室と備品室にほとんど埋設しておきました。{nl}あるいは, ここを徘徊する青いブーベ射手たちからも入手できるでしょう。
CRN_F951C876ADCBA2F60D754689B785A0F5	#(slepti, 潜む)
CRN_F9643CA7A2546CE0532E21684491600B	#情報源ペルニップ
CRN_F9677D1BECDE152E13FEDB5EDC6B02E0	#鋼高原 - >ヴェーダ高原
CRN_F96C2B9E529EC4865FF54E207F57532F	#これから奇妙なこと発見しても触れてはならないつもり。{nl}このようなものになるだろとは思わなかった。
CRN_F987CF8738C70BAAE7427E2E07445745	#エルアクエドゥクト地域 - >傾向があるの荘園
CRN_F9A160CABFE05ABE4991BB7E8AA0AA99	#しカペルマスター
CRN_F9A91221FCD1AB444E4491E00F12C5E2	#(くねくね, vuigio)
CRN_F9E85DAB769123E14EC02B039858B9CB	#(drasa, 勇猛)
CRN_F9FB27A3C131395B3E6A408F65376517	#波坂渓谷 - >マナハース
CRN_FA704045F0994F36F1E5EBD6181CADBE	#(zmone, 人民)
CRN_FA7F66999FC2AAF74F633C3EC3B38B3A	#王陵守護者の要求通り守護者の整数を十分に回収しました。王陵の守護者にお帰りなさい
CRN_FA811923A5D10D73445AB16B3026DEB5	#魂を嚥下
CRN_FA850D3F5D545401DD17FB0C0BE3BB83	#(neibyla, 沈黙)
CRN_FAAB92089B1E6EEDF00C9E6408714676	#イネサしてモンデール
CRN_FB49C8F5060572492DAE91001AF40EC4	#農地47_2->傾向があるの荘園
CRN_FB50C82F5AB269FDF255339898A90FA1	#基準剣
CRN_FB8A9189AD949559A5E2B0A499E55381	#それほどナス修練場 - >そうナス森の道
CRN_FBA307253552025A25C157BBFF0A4BAC	#外城壁第14区
CRN_FBA4C3258648BE02C24C32921501B379	#コレクション：エキゾチック愛
CRN_FBB9804226760B0F9EBF64D1C7820509	#ノヴァし, 本明細書 - >ノヴァする別館
CRN_FBD28B3C2609BCE941C83B59DD9ABBF9	#鉱山の町の村の少女
CRN_FBD808E851FAE45578B4133C1471DEDA	#(jancios, 漂流)
CRN_FC4BF0448451103AA3C750072CE27776	#ありがとうございます！{nl}供物をより集めることができれば, 実験を早めることができますね。
CRN_FC4F0441BFB7475504D9BAC48039058C	#社製のアセンブリ
CRN_FC93F9A783334C1A347230D11D532A48	#記録兆ウォン
CRN_FC9C1ECDB3886DF2C4063188642A0909	#(chesed, 慈悲)の最初の封印
CRN_FCF6C505A9F70FAB4F85E51F2C42F6DB	#(kalbos, こそこそ対多)
CRN_FCFA2C9D7613F450F4649F9E29C2EABD	#(cerpe, タイル)
CRN_FD111C2AA545254DD7F63B6D8B9D8C68	#(shiauras, 狭い)
CRN_FD13A53A96C5ECE8DA7A28BC7174F3C3	#(veinika, 王冠)
CRN_FD1E91BEAE885CA4CBAA7084F004D291	#こんなところで人に会っなんて本当によかったです。{nl}よろしければ周辺のモンスターをちょっと倒していただけますか？{nl}私一人では一匹も処理するのは難しい。{nl}お願いいたします。
CRN_FD2772249E03272499C442532E71BE86	#クトゥルフレイド溶岩
CRN_FD32071FE790138155F98BAFE5B43376	#た旗森_2  - >になった旗の森_1
CRN_FD455DF465E64EBBCFCEB7672E583F35	#庭高原 - >ヴェーダ高原
CRN_FD6672F673276C291977F950BB0D9BF0	#鉱山の町のおじさん
CRN_FD68FD542B09ECDE4E93149B71836C1F	#対立の訓練場 - >前哨エリア
CRN_FD977946E688E2D1AE8B90A007806FCE	#(neles, 壁)
CRN_FDABD212D601E9DD9590F2972FE6B095	#ヘルプだから..全く考えていないのはわい。{nl}ここで最も近い都市はペディ申し訳ありませんがね。{nl} {np}がペディ申し訳ありませんが神獣の日に大きな被害を受けたと聞いたはい。{nl} 4年が経った今もまだ回復中だ, dir。{nl} {np}さらに, ラダーの女神は, たとえ自分に何が起こっても。{nl}啓示者以外には絶対自分の存在について通知ないように言われたね。 {nl} {np}あなたが知っている。{nl}世界の人々は, 今の女神がすべて消えたことのみを知って入って来る。{nl} {np}が女神が存在するということを知ると, .. {nl}必ず大きな混乱この訪れるだろうと言われハショトネ。{nl} {np}だからラダー女神は明らかにデザインあなたしか手に入らないね。{nl}女神がそれほど言わたりもした。
CRN_FDB3DCA541DEE5D23AA740C9DC2A340E	#アライグマ決戦
CRN_FDC1BDE79E242EBF099B08FFED308F63	#基準両手槍
CRN_FDF6D20CAD3E55995AD19A246A7E5D54	#西の空き地(uzesy)
CRN_FE0C1789B78AD28BD5B1BA109D0AC602	#前の使用春の花のコンセプトドレス(女)
CRN_FE768C3CBD736100D5FC0D4ABCBE5993	#トークンを使用すると, 特性を修練の時間なしですぐに身につけることができます。
CRN_FE80DD61EFDBCD91793AE9A04F0CC0C9	#コジルコジルしたパッケージを十分に集めました。元気陥った警備兵に戻りましょう
CRN_FEC3125B3910F82345D0EBB11FB1795D	#塗りチェゴク1  - >ゲルリ高原3
CRN_FEC5E92E52BA3E2AD03262DED30DB124	#ペレトリ丘陵 - >デル・ムーアマナー
CRN_FEE571B749A2DD27AB5FA78875B58E9F	#カルビト枝 - >ルーカス高原
CRN_FF0C76F1EE31331E354A5DF6AF1C7728	#呪術人形を続け通常使うウリョミョン今よりも多くの情報が必要。{nl}ここは明らか版トドゥルマルゴン他のモンスターはなかったん見た人は, 板トドゥルと混ざって歩き回っている。{nl} {np}まあ, うまくいった。{ nl}ゲルリ高原でスピード来た射手ランリプライ, そしてマリを検出すると, 相手にして与えることができますか？{nl}そして知ったことは私に数回連絡くれればいい。
CRN_FF2361082FF654A2A104138C5E70C446	#(liepsna, 炎)
CRN_FF2CFF6050B762BE0FDD63749262CA8C	#発掘団キャンプ東の高原(黄, geltonas)
CRN_FF4AF981EDBB50ABB71EF4AFA77904C8	#護衛兵の魂があるところ
CRN_FF5F286D2C2AD6A9BA3716A00BD4EE50	#(aklaga, 窮地)
CRN_FF656EAA67C153987D120AF8F396B62B	#右ジョンアン道(山, kruva)
CRN_FF65CFE76D2B67385B42FDB8618285A5	#農民デル龍馬に戻る
CRN_FF92701D29AB7B88F7B0B249B94AA827	#シールド・ゲラーの森 - >ドゥバシア頭
CRN_FFA577B21218C2F19C0503ED50AB7F36	#パッドを入れられ, 足の森 - >大王の関門
CRN_FFA65A8FFDBA04F95485909123EBDDA5	#ピルグリム野道 - >歳ラス修道院
CRN_FFAB2BC0745D8F7858BD3A1B174442AE	#石工キャッシュ悩ましはペディ申し訳ありませんに通じる商業拠点をリエプスや礼拝所からの作りたいです。リエプスや礼拝所からのモンスターを倒して石工食料悩ましに帰りなさい
CRN_FFBF7334C3DAF9EEEBB808D50ED21FF9	#生きているときの記憶が一つも出ない。{nl}私はなぜ死んだのですか？
CRN_FFDDB6A3C88016570654403644BCFCEE	#1300 TP
CRN_FFF4D3E3F2DC35337BDC9927DA209411	#ガードノーマビス
CRN_09A22B4E81B4DF245FD40250E60EAAF3	#  - 短剣で攻撃時2％の確率で敵に1秒間隔で10秒間ダメージを与える中毒効果が発生
CRN_4DF003D107F702E093B82EC25C62D19A	#  - スタッフの攻撃（ショートカットC）時、自分の魔法攻撃力の200％ほど追加ダメージ
CRN_BFB802DB00927289F313C74B1F04B693	#  - 基本的なHP回復力の40％ほど魔法増幅が増加{nl}  - デフォルトのHP回復力が0に減少
CRN_0053AB8C173C43484D11959BA6A32F8C	#核を持って来ることができない場合は、単に早く放棄するのがよりよいかもしれない。
CRN_005AB07E02E6F40A2C206186F1C76AFC	#ディープ連邦非アゼルに戻る
CRN_00CEF1600034C57EBDD5B86192198B28	#あちこち壊れたフクロウ像。話しかけても返事がない。
CRN_00D0EFDE6A68212DE93E6749FB942D0C	#一刻も早く祭壇を取り戻さなければする。{nl}クレビルが海の気運のためか、より強くなって困ります。
CRN_012617334E92C4A0E27831D820AB5414	#対処のペンダント
CRN_014FD00740B27F9D5D2C92198A5AA9C5	#クレビルを運転しました。伝承者ベルタと会話してください。
CRN_0218187F1858C8843119AC4A113F28BA	#静かなフクロウ像はさまよう魂を自分に導いてくれとお願いします。青いシャークモリーの葉でさまよう魂を導くください。
CRN_027DF309E4D4D296A8C0FD39B416535F	#そう？ {nl}あなたのような実力者が私と一緒にしてジュンダミョンヤ本当に感謝！{nl} {np}次に、未グルラン丘に行く途中でモンスターを追い出してくれ。 {nl}お願いハムセ！
CRN_028B5876098B544585C0F3929B588CC2	#イワシの束
CRN_0298F5E17A9F1FE80E6790D7F7888C7A	#傷のために動きがヒムドゥルグン。{nl}フクロウ像を見てみるためにオチョンダ。
CRN_029AF21CC2CF523BCE64E5DECFCFB473	#今みんな格好が言葉はありません。{nl}数日前にあった三クワイああの襲撃のために学習者も多くケガでしょう。{nl} {np}が修練は継続すべきことはないでしょうか。{nl}申し訳ありませんが、簡単なお願い一つだけ入っていただけますか？
CRN_02D455024E4AF8C072DBED936E6C564C	#一度休みが欲しいとお勧め
CRN_0320566735503BA759F9F65BF932BCAA	#祭壇立てる（2）
CRN_03B69A4FD471E20FB16093E99C746CCF	#近くのモンスターを退けもらえますか？{nl}その後、魂が無事に私に近づくことができるでしょう。{np} {nl}よろしくお願いします。
CRN_044D923AD6BA72500B650DB6CC7812B3	#黒の古いケパを取って茎を求めて来る。{nl}眠っているフクロウ像の前で結合や。
CRN_04AEC23FA1D75A7D82742658A9A6174C	#危険な短剣
CRN_04C07E2B7A4A353A1EFC067C8F667558	#その男を見たか間もなく友人が眠りに落ちる始めました。{nl}その時は本当に怖かった。
CRN_055072040FA307E49AB3DABD422C9098	#対処に油ラテ女神の話を聞く
CRN_05675C5E7571EB3A8B4514A39F31FD9A	#壊れたアミュレット
CRN_0604A8616F9A156A659A8485908DF9FB	#まず、青シャークモリーから葉を求めてください。{nl}その香り魂の心を軽く叩いて主よ。
CRN_060A723BC39F6D08F3BFA7B02056A410	#邪悪なオーラに後ドプヒン壊れた像がある。
CRN_063947E9854A50B0B987A799F0584DC6	#助けてくださったなんて、本当にありがとうございます。{nl}一度なかなかいけ簡単に表示されていない人たちだから。準備が少し必要なようたいですね。{nl} {np}有人でしょう。リディメドが好きな実を焼いてみるつもりです。{nl}私の準備をしておいてあるのでフル山から独特の香り、私は実を集めてください。
CRN_0693003B15F477B635758792660CFA50	#ちょっと待ってもらう
CRN_06C076C674DE9D57724D325FAC80AA65	#今すぐいらっしゃいましたね！{nl}その部分を私にください。{nl} {np}私の力の一部を部分に入れてますね。{nl}この部分を持って行くと記憶の一部をあなたに示すでしょう。
CRN_06DD114BD0E2EFE585FBBD50B78B1E9E	#ディープ連邦非アゼルはモンスターに襲わを受けたとし、傷に良いハーブをよくリア空の谷のフクロウ像が知っているだろうし。よくリア空の谷のフクロウ像に訪ねて行って薬草について質問します。
CRN_084C8B70C7F83BEB1571B2704B4C9BDB	#魂をフクロウ像に導かなければならない。
CRN_08557779A99472486F43411D9FB5D321	#赤いケパをすべて倒しました。ウィザードマスターに戻って報告してください。
CRN_094C99659FB42894F72262A53F611267	#あらかじめ集めて置く（1）
CRN_098DE97294779A35EF6E4FC64DF10C56	#静かなフクロウ像は、魂が恐怖を食べて、自分のインドを聞かないし。一度魂を静めることができる青いシャークモリーの葉を求めてみましょう。
CRN_09946A930F9E229EFFD4E92E40BB26F8	#ディープ連邦非アゼルは最後に残ったミミズク像に情報を聞かなければと言っています。本ブースに行っても下部にあるフクロウ像がある所にアゼルに沿って行ってください。
CRN_0A0094D40E26782CAF7110B286B029D6	#有ラテ女神の伝承者（2）
CRN_0A226D3D61CF93AC926FC6324C80BEAE	#おかげで回復に専念することができ言えます。{nl}急いで回復を成し遂げる学習者が安心して作品を再練習するでしょう。
CRN_0A724B57AE686B9C66CAA554D6BA67AA	#今回の騒動のためにみんなの心が折れなかったのかするのが私の心配です。{nl}今後、この荒野どのように生きようと..
