CRN_0018766AA9851270EF7A8CB1B80E8F33	#(skaika, くちばし)
CRN_25BC20C2D784E158D127BC2EEFDF4EAE	#何。リッパーがないんじゃない？{nl}しかし、私の顔を見たので、ならなかったが、すぐに呪い受けることになるだろう。{nl} {np}ちょっと。いや。ない。 {nl}この手紙一通をお届けしてくれればなかったことにしてくれ。{np} {nl}ペディ申し訳ありませんの警備兵リッパーに伝えればされる。 {nl}その内容は、絶対に見ていない。
CRN_264F5F36B102CE6BA7A734837F7BE39A	#周辺のモンスターを倒しました。ジャメルランに戻って報告してください。
CRN_268D90A3E625C96F1D30929C1FD857D2	#避難居住区で発見された爆弾。固体物を簡単に破壊することができるほどの破壊力を持っている。
CRN_26A55A6896E00C109494DCD967C8DB74	#魔力結晶を集めました。ウィザードチュルリスに伝​​えてください。
CRN_2743BE6B1AE66B8DE9AA1167A420AF05	#整数変換
CRN_2777747C6B8F11037E7BDEE87B932232	#(lejai、氷)
CRN_27D6A3063DB4BB898C2CA13F1647DBD5	#あなたはせドラ上部の仕事を支援することを約束しました。次のことは何なのかジャメルランと対話してみてください。
CRN_2813F57A6D766EED88B12092EF46A531	#モンスターに、寒さまで..あまりにも大変です。
CRN_2832414121DE8291E39C6D408E12CF10	#病気、痛みスロプダゴ言うことすらもううんざりです。{nl}しかし、このハーブは...本当にありがとうございます。
CRN_2911009AC521868B78CDF5C91A694766	#シクロリー円プールを十分に集めました。村の住民ド半島に伝えてください。
CRN_29243B8B39AF7AC1D96CA692551FB84F	#本当にそうくれるか？{nl}あなたには引き続きお世話だけうね。
CRN_292C39B9910A5753F71FC0E54208CE9C	#おかげで、この程度受けるとする
CRN_292D821CD4B47EBAA7176380F739772E	#魔法のデバイスすべての電源を切る
CRN_29950AA53806D52EAE47220A9082D801	#本当に心からするのか？{nl}一緒に魔族を...退治しようと？{nl} {np}私たちはあなたをしてみたよ！{nl}願望も帽子をのに..あなたは私たち最後まで恥ずかしい罪人で作成するね。{nl} {np}いいね。{nl}どうせ最後の命であれば、あなたに少しでも贖罪することができる道を選んつもりです。{nl}だがみんなケンタウロスを恐れているので。それが心配になるね。
CRN_29A00FCAE3C4F61FEEFB19F94D7CDE04	#検出がが微妙に鉱石に反応するようだ。
CRN_2A542903D71D4900446CE4C337F45835	#(snie、目)
CRN_2A9AE41619A7FDAEEF1161AD16BFE329	#妨害する魔族を倒しました。浄化の口呪われた像を破壊してください。
CRN_2AC39EB4C27B293DADBBF7E4967C894F	#外観的には防御力がすごい値はありませんに見えますがどのような非加工レザーよりも優れた性能を発揮します。
CRN_2AF7EFD57A4780668002832ECAB65296	#光の祝福
CRN_2B1BA8D014A19D16E52BDDA186E6798E	#ハイランスとカイル他、ハイ他は魔族に目標予想よりも強力だから支援が必要であると虚偽の情報を知らせなさい。
CRN_2B352F6BE7BE65B896E4B42897C1F2AF	#有毒ガス浄化
CRN_2C111783D2BC79C6A4588F28931FBEA5	#業務の支障(4)
CRN_2CFC788A17321546C3ADD574AB6971E7	#慰めの言葉をかけて作る
CRN_2D2BF622803E4799EE67F5DFE081AA9A	#いよいよ..終わったのか。{nl}ようやく王国の兵士に..本当に痛みを伴う日々だったの。{nl} {np}あなたがなかったら、一生を屈辱スロプゲ生きている。{nl}本当にねぇ！
CRN_2D710B67C769FF44FBDAF12230ECECD7	#ヴェルデの麓
CRN_2D8725354F28BCDC92884F2F5E8FF8CC	#白いスピードオンの整数を救うために行く
CRN_2DA0502AC861223DE6E1C38D2D10C7E1	#部隊長さんが重要な言葉をれようと私達を呼ばれたのでしょう？
CRN_2DD4E447452D001CB6226D1960028B8D	#村にかかった呪い(4)
CRN_2DFFE7899D398F34B56514279F1DCA42	#ウィルヘルミナコスチューム
CRN_2E5EEE19A2E488510079D712A4E2A952	#デバイスから出た光が、どこかインドハヌンゴだ。
CRN_2F8840578CE62E3F9031A2B28CBE82C0	#アールギースは、まず、監視の口を破壊するために爆弾を強化しなければならないとします。ドゥベヨチ崖からの強化に必要な黒の石を収集してください。
CRN_2FB0317EEEDDD3F838AC89A6CA6BB760	#有毒バルガ基地に多く育っだろね。{nl}まあ、良いものは良いだろう。
CRN_2FBDCE26FFD5516EC5966FC30AD59027	#ティーニの唾液腺を十分に求めました。ウィザードチュルリスに伝​​えてください。
CRN_30B6EFC53BE7EE66783ECD3D36E4186A	#村の住民エミールと会話
CRN_311C88C268748682447136F9006228CE	#お疲れ様でした。{nl}今、DPがあれば、浄化の口を作るのに必要な材料は、多集めたのです。
CRN_3148A5E50FEB9B8168D52C39786479E7	#鉱脈探査3
CRN_3224EB7414F873975B78D3BDE49F0E50	#すべての作戦の準備を完了しました。部隊長タルルンに戻ってみましょう。
CRN_32E39412F811ED359A7F9C6EB324E9BA	#階段丘陵下部の岩を調べて魔力が込められた石の収集
CRN_339D144A44F6194E49F667697322ED07	#攻撃力#{SkillAtkAdd}#{nl}の特性攻撃力#{KDownPower}#％{nl}最大HPの5％回復{nl}追加HP回復量#{CaptionRatio}#〜#{CaptionRatio2}#{nl}魔方陣持続時間#{CaptionTime}#秒
CRN_33B75EA528336CD4547C41F52806BEE2	#ウィザードチュルリスが作成されたスクロール
CRN_33BD5FA4EE1B634C25A31383404059AB	#呪われた像の調査
CRN_33C23D3D412E4C9139436B80352664D9	#攻撃してくる魔族とモンスター退治する
CRN_350302EAD76361B24E5C67163364A51D	#浄化の区以前にも作って見たので、再作成するのは難しいことではありません。{nl}いくつかの材料が必要そういえばだが。まず、白いスピーカーきたの整数を求めますか？
CRN_359EE55EC768D06D1630C61342E67D75	#部隊長タルルンこの作戦指示を出しました。何をすべきか副隊長タロンと対話してみてください。
CRN_35AD1182AA00D5DF4A174C2485B7B474	#兵士ガイルランス
CRN_360EA7671EAD79F8BB130AFAAC52321F	#シクロリー円フル
CRN_3640CB9D66898F47E0E713FAA6708338	#部隊長タルルンは下部にある補給兵ヘルンスへの旅行に必要な物品をサポート受けると呼ばれます。補給兵ヘルンスに商品を取りには見てください。
CRN_371DC801BE433E818788B799AEB6E17E	#村の司祭カールレイムスに伝達
CRN_3735CA6D527C1E975633C296CED737DE	#まだ仕事が残っているのね。
CRN_374DCE93C104F77F4437EDD7EDBB5E96	#部隊長タルルンは爆弾を準備しているカールランスが間に合わないと、彼を助けと呼ばれます。兵士の剣ランスを訪れてみてください。
CRN_37925D201918E71FFC71F0AD80A980AB	#鉱石を見つける使用する検出器
CRN_37A99B68358F8DCA81C49DC74AC1D717	#やっぱり！{nl}第爆弾に耐えうるものはずがないですね。{nl} {np}さて、その黒い壁が消えていること。部隊に戻ってみましょう！
CRN_37C1930BBF6B9D49923D5370FCBAC552	#剣の壁をなくすことができるように助けるという
CRN_3810A898BE5F2AE519435C2A7F0401CD	#村の司祭カールレイムスが何かを期待している気づいています。村の司祭カールレイムスと会話してみてください。
CRN_3831EA7B277BD1591654EA7DF7C431D5	#部隊長さんが何を言ってをれようと私達を召されたでしょうか？
CRN_3862AEEC5A109466AEED68406AA9547B	#これで別れる
CRN_3940963CEFB4656F468BFCE05A1584BC	#3分間物理。魔法攻撃力を+55上昇させてくれます。右クリックで使用します。再使用待機時間120秒。
CRN_396BBF4E7B271111A61DF8E6D37D4259	#ウィザードマスターコスチューム
CRN_3A0E61BB76AC7D5DB5709719089FE401	#このままよくなってくれれば。{nl}魔族の手から外れることも夢ではないかもわからない。
CRN_3A59B96C87CCA53D8548BBF8B5D74AAB	#ウィザードチュルリスの鉱石調査(2)
CRN_3A6076AB482E2D036EB80BE3135AE581	#薪
CRN_3B3D1B9DCCBC0EF0B2948E4C3303AFB4	#あなたのおかげで安全に故郷に戻ることができるようだ。 {nl}あなたに会ったのは私の人生最高の幸運だったの。
CRN_3B9C40B358870D0EF6679ED5EC4EE0F2	#モンスターの数を減らしてくださったなんて、本当に感謝します。
CRN_3BF833D357C112B9F55B26306970FE84	#村の周辺のモンスターを倒しました。村の住民エミールスにこの事実を教えてください。
CRN_3C463019E2B1F830CF04BB74844E4117	#レザーが断崖
CRN_3C5A8EA040261C1DCC4F88AF733978F0	#倉庫番コスチューム
CRN_3CC5F5C8CC86FEB0340C950127A6AA10	#変換された青いホーエンリットルの整数
CRN_3CE73A5FC66DB603329D8313FC5A0BFD	#他の兵士をさせという
CRN_3D01EC572E661130C416E5B9C136CAFE	#(lempa、など)
CRN_3D745624FB9B5464CDB3791312FC83DD	#私たちが何のためにこのように難所まで来たのかと、ね。{nl}かつて私はせドラ上部に取り組んでいる。{nl} {np}事実これ秘密なのに、どうしようもないな。 {nl}が、これ聞くと、あなたは、私たちの仕事を支援する必要が。{nl} {np}今..どうする？私はあなたが話を聞いて、ぜひ助けてくれたらいいのに。{nl}すべては女神のことであり、私的な利益のようなことは絶対ないよ。
CRN_3D8B26AB9492849F9A95ABBB8845C380	#民間人？{nl}の民間人がどうやってここまで来ることができてい？{nl} {np}あなた正体が何か？
CRN_3DAF142243006BB40C176DCADA26121F	#壊れた杖が復元なることを願って。
CRN_3EEF835566CA828C1BB63258A7621E92	#(smekla、幽霊)
CRN_3F07E456EDCA14605C5D0357ACD5D945	#コレクション：初心者の武器
CRN_3F2DB55B28C716B3E4BCED93CC7D726A	#ノールズ断層か下層
CRN_3F5CA8809B3BB812BAD338C86EA53D98	#兵士たちの士気が多く離れてる。{nl}どうしても魔族が私たちじっと置いたままにかかりませんと恐怖からだろう。
CRN_3FD8F7DE8930D4DC1F510B54B481736E	#私たちも人を殺し勝った嫌でした。といって死にたくもなかったんです。
CRN_405EFF325B039A553AD0D48FEF90AA0C	#メルヒオーラ僧侶は本当に素晴らしい分だと思う。{nl}性交非難した人を身を投げて口を熱望し？{nl} {np}とにかく、怪我をした人は多いが、周辺に魔族やらモンスターがあまりにも多い。{nl}あれだやっつける方法はないので、モンスターも遠く払いのけつもりですよ。{nl} {np}申し訳ありませんが、次のログの体液を集めていただけますか？{nl}モンスターが嫌いな香りを作成しようとしますね。
CRN_408CC9463D51730FC1D1854A00C5C2DC	#装置を作動させるには玉切れが不足している
CRN_415863446C0B106AF4884F7B631BD91F	#ウィンタースプーン家に属していない錬金術師は、装置に他の力があることを研究し続けています。
CRN_41696E3FB19ABC89A97E2F8C275612B6	#ああ、そういただけますか？{nl}次に、ウッズサルディ高原下から黒い石を集めてください。{nl} {np}その中に前の爆弾の威力を強力にする準備をします。
CRN_41A4A3BA9067B9EFE03C5C97B9ED96C3	#君は誰ですか？ {nl}すぐにモンスターが来るだろう。{nl}いざとなったら臆病者の傭兵のように早く逃げることを勧め？{nl} {np}や？{nl}それは私は何とか持ちこたえてみよう。
CRN_422A0E50B9C097022C7527649E817F38	#そう他コスチューム
CRN_4250B06156D8D4057275E513068D5A23	#まだ生き残った部隊があったただのでしょう？{nl}それ本当にうれしいですよね。{nl} {np}一度故郷にすぐに戻ってくることができるよう処理するのが優先ですが.. {nl}事情が急なので、まず補給品、まず支援を受けることができように行動を取る。{nl} {np}情報提供していただき、本当にありがとうございます。{nl}
CRN_425637DD4BF365E1BF591B9A939FB69E	#村の住民エミールズ
CRN_42FA3C92724D0954ACE80BC26CE066CD	#何日かと尋ねる
CRN_430FB453776982A93645DC6BAD168404	#コレクション：初心者の防具
CRN_436A79549070740AC35FD29DBD026B36	#見つけることができるチャウォンソク鉱脈はすべて見つけたようです。ジャメルランに戻って報告してください。
CRN_43870CCB90FA709525AAA3FE230E82FF	#幸いなことにアルンスは少し驚いただけだから、少し休めば大丈夫でしょう。{nl}どうしても魔族がすでに気づいてチャン形だから桁を移すのがいいですね。{nl} {np}ベースにふもとの内側にある祭壇で精製区を作成う。{nl}そこ​​まして。
