QUEST_UNUSED_20151112_002082	おかげで二度と見られないと思った私の仲間と再会するようになりました。{nl}本当にありがとうございます。
QUEST_UNUSED_20151112_002083	もうXX村人々の行方を追跡しにいらっしゃいます。
QUEST_UNUSED_20151112_002084	魔族に逃げるのにあくせくしていてみると実際に私の荷物には神経が使う事ができなくました。荷物中には高い値段に売れるに値するものなどもあります。村外に出れば確かに魔族が間髪を入れず駆けて来て私を攻撃するようです。
QUEST_UNUSED_20151112_002085	私の代わり荷物を捜してくれますか?
QUEST_UNUSED_20151112_002086	私の荷物はどうなりましたか?
QUEST_UNUSED_20151112_002087	荷物を尋ねて来ましたよね。{nl}荷物を捜してくれて本当にありがとうございます。
QUEST_UNUSED_20151112_002088	あなたが魔族にあう所であった私たち求めてくださいました。そうだとして魔族から安全であると断言することができるのではないようですね。
QUEST_UNUSED_20151112_002089	AA村周辺には魔族ではなくて野生モンスターもいるからさらに危ないようです。
QUEST_UNUSED_20151112_002090	とても心細くてここにいられないです。AA村周辺にある魔族と野生モンスターを片付けてくださいませんか?
QUEST_UNUSED_20151112_002091	今日の仕事にして他の事を考えてみなくちゃいけないですね。
QUEST_UNUSED_20151112_002092	魔族と野生モンスターは相変らずドルアニだが少なくともこの村に入って来るほど近くにならなくて少しでも安心になります。
QUEST_UNUSED_20151112_002093	薬草を掘っている途中魔族に攻撃されました。幸いに魔族から逃げて命は支えたが多くの傷つきました。
QUEST_UNUSED_20151112_002094	傷を治癒することができる薬草をあかしてください。それを塗ればちょっとよくなるようです。
QUEST_UNUSED_20151112_002095	私が直接薬草を求めに行きたくても傷がひどくて動く度にとても痛いです。
QUEST_UNUSED_20151112_002096	薬草は求めて来ましたか?
QUEST_UNUSED_20151112_002097	私にはやくください。
QUEST_UNUSED_20151112_002098	薬草を傷部位に塗っても苦痛があいかわらずです。
QUEST_UNUSED_20151112_002099	魔族が使う毒に中毒されたようです。
QUEST_UNUSED_20151112_002100	傷がある部位には苦痛がひどくて呼吸するのが少しずつ大変です。{nl}オルシャにいらっしゃるクレリックサブマスター様に私の症状を申し上げればすぐ手伝ってくれないでしょうか?
QUEST_UNUSED_20151112_002101	致命的な毒です。日分日草が急です。私が薬を差し上げるから早く患者に行って薬を飲ませてください。
QUEST_UNUSED_20151112_002102	約おかげで苦痛が減って呼吸するのがいっそう楽になりました。{nl}ありがとうございます。
QUEST_UNUSED_20151112_002103	村に何の事があったのか確認して村人々の行方を捜してみます。{nl}あなたはa地域してb地域、c地域を確認してください。
QUEST_UNUSED_20151112_002104	私は他の場所を調べてみる。
전 다른 장소를 확인해볼게요.	
QUEST_UNUSED_20151112_002105	村人々の行方追うのに役に立つに値する手がかりを見つけましたか?
QUEST_UNUSED_20151112_002106	私は村の中で魔族の足跡のようなのを確認しました。どうしても魔族が村に侵入をしました。人死骸がなくて家の無欠なことで見ては魔族は略奪が目的ではないようです。
QUEST_UNUSED_20151112_002107	それなら魔族はなぜ、どうして村の住民を連れて行ったんでしょうか?
QUEST_UNUSED_20151112_002108	あそこ!ポルキの玉がまたあります。私が村にちょうど到着した時にもポルキの玉が落ちていたことを見ました。
QUEST_UNUSED_20151112_002109	ポルキの玉が村の住民を探すのに重要な手がかりにならないでしょうか?
QUEST_UNUSED_20151112_002110	ポルキの玉を捜してみます。
QUEST_UNUSED_20151112_002111	ポルキの玉がこれ以上見えないです。
QUEST_UNUSED_20151112_002112	ポルキが玉を落として差し上げたが私たちがモッチァッウンゴルゴです。{nl}周辺を捜してみます。
QUEST_UNUSED_20151112_002113	確かにポルキはこの周辺に玉を落としておいたんです。
QUEST_UNUSED_20151112_002114	XX村の住民
QUEST_UNUSED_20151112_002115	だ。。。あなた誰よ!
QUEST_UNUSED_20151112_002116	だ。。あなたも魔族して一方ないか?
QUEST_UNUSED_20151112_002117	五女神移施なの!ありがとうございます。
QUEST_UNUSED_20151112_002118	あなたではなかったら確かに私たち皆死んだでしょう。
QUEST_UNUSED_20151112_002119	魔族がワラビを利用して私たち神獣の養分でマンドで言ったの!適合者だけ用意されれば良いと言ったの。
QUEST_UNUSED_20151112_002120	魔族が村に侵入して人々を皆連れて行ったの。
QUEST_UNUSED_20151112_002121	魔族は村の住民を連れて修道院で向ける中であった。魔族が私たちずいぶん長い間引かれて行く中立ち止まったし魔法使いが現われたの。
QUEST_UNUSED_20151112_002122	魔法使いは村の住民から正体をわからない意識を進行したの。{nl}村の住民に意識を進行した時別に反応がなかったがローゼ君のお兄さん、エドムンダスに意識を進行したら反応が見えたの。
QUEST_UNUSED_20151112_002123	魔法使いは魔族にエドムンダスだけいじめに連れて行きなさいという指示をしたの。
QUEST_UNUSED_20151112_002124	魔法使いは私たち脅かしたの。われらは魔法使いにエドムンダスには妹ローゼ、君があるという事実を知らせてくれたの。{nl}そしてローゼ君の顔付などを言ってくれたの。
QUEST_UNUSED_20151112_002125	魔法使いはローゼ、君の情報をきいて出た私たちに
QUEST_UNUSED_20151112_002126	クルビナはもう用意されたし巨大ワラビはすなわち死の胞子を噴き出すはずである。
QUEST_UNUSED_20151112_002127	とものを言ったの。
QUEST_UNUSED_20151112_002128	彼が継いで言うのを
QUEST_UNUSED_20151112_002129	適合者さえ用意されたら君たちはもちろん人間皆が死ぬはずである。魂は神獣の養分で使う。
QUEST_UNUSED_20151112_002130	というものを言ったの。
QUEST_UNUSED_20151112_002131	私は魔法使いの言葉をきいて早くオルシャ領主に知らせなくちゃいけないたくて機会を狙って逃亡を張ったの。
QUEST_UNUSED_20151112_002132	はやく修道院に行きます。
QUEST_UNUSED_20151112_002133	旅の薬草売りアス
QUEST_UNUSED_20151112_002134	薬草を掘っている途中魔族が現われて私を攻撃しました。幸いに逃亡は張ったが魔族がまた私を攻撃するか恐ろしいですね。
QUEST_UNUSED_20151112_002135	敷布団何月前から魔族がクニドス森に現われ始めました。
QUEST_UNUSED_20151112_002136	おかげで地域がちょっと安定したようですね。
QUEST_UNUSED_20151112_002137	私が薬草をケロダニと魔族が草を採取する姿はいつまでも初めに見ました。魔族が何か企むこと気まずいですね。魔族が何の草を採取するのか確認して見なければならない。
QUEST_UNUSED_20151112_002138	魔族が何の草を採取するのか確認しましたか?
QUEST_UNUSED_20151112_002139	やはり私の予想が当たりました。{nl}魔族は毒性が強い薬草を掘っていました。
QUEST_UNUSED_20151112_002140	この薬草を加工すれば人に致命的な毒になります。この薬草を魔族が採取するということは火を見るよりも明らかです。魔族が薬草を採取することができないように措置を取らなければならない。モンスターの体液を振って薬草を殺さなければならない。
QUEST_UNUSED_20151112_002141	絶対魔族が願い次第にするように置かないんです。
QUEST_UNUSED_20151112_002142	この程度羊なら十分です。
QUEST_UNUSED_20151112_002143	薬草にモンスターの体液を振ってください。
QUEST_UNUSED_20151112_002144	薬草ある所にモンスターの体液を振ってください。
